Run,Well,Vial
1,A1,199
1,A2,199
1,A3,199
1,A4,200
1,A5,200
1,A6,200
1,A7,201
1,A8,201
1,A9,201
1,A10,211
1,A11,211
1,A12,211
1,B1,NA
1,B2,NA
1,B3,NA
1,B4,NA
1,B5,NA
1,B6,NA
1,B7,NA
1,B8,NA
1,B9,NA
1,B10,NA
1,B11,NA
1,B12,NA
1,C1,NA
1,C2,NA
1,C3,NA
1,C4,NA
1,C5,NA
1,C6,NA
1,C7,NA
1,C8,NA
1,C9,NA
1,C10,NA
1,C11,NA
1,C12,NA
1,D1,NA
1,D2,NA
1,D3,NA
1,D4,NA
1,D5,NA
1,D6,NA
1,D7,NA
1,D8,NA
1,D9,NA
1,D10,NA
1,D11,NA
1,D12,NA
1,E1,NA
1,E2,NA
1,E3,NA
1,E4,NA
1,E5,NA
1,E6,NA
1,E7,NA
1,E8,NA
1,E9,NA
1,E10,NA
1,E11,NA
1,E12,NA
1,F1,NA
1,F2,NA
1,F3,NA
1,F4,NA
1,F5,NA
1,F6,NA
1,F7,NA
1,F8,NA
1,F9,NA
1,F10,NA
1,F11,NA
1,F12,NA
1,G1,NA
1,G2,NA
1,G3,NA
1,G4,NA
1,G5,NA
1,G6,NA
1,G7,NA
1,G8,NA
1,G9,NA
1,G10,NA
1,G11,NA
1,G12,NA
1,H1,NA
1,H2,NA
1,H3,NA
1,H4,NA
1,H5,NA
1,H6,NA
1,H7,NA
1,H8,NA
1,H9,NA
1,H10,NA
1,H11,NA
1,H12,NA
2,A1,212
2,A2,212
2,A3,212
2,A4,213
2,A5,213
2,A6,213
2,A7,223
2,A8,223
2,A9,223
2,A10,224
2,A11,224
2,A12,224
2,B1,NA
2,B2,NA
2,B3,NA
2,B4,NA
2,B5,NA
2,B6,NA
2,B7,NA
2,B8,NA
2,B9,NA
2,B10,NA
2,B11,NA
2,B12,NA
2,C1,NA
2,C2,NA
2,C3,NA
2,C4,NA
2,C5,NA
2,C6,NA
2,C7,NA
2,C8,NA
2,C9,NA
2,C10,NA
2,C11,NA
2,C12,NA
2,D1,NA
2,D2,NA
2,D3,NA
2,D4,NA
2,D5,NA
2,D6,NA
2,D7,NA
2,D8,NA
2,D9,NA
2,D10,NA
2,D11,NA
2,D12,NA
2,E1,NA
2,E2,NA
2,E3,NA
2,E4,NA
2,E5,NA
2,E6,NA
2,E7,NA
2,E8,NA
2,E9,NA
2,E10,NA
2,E11,NA
2,E12,NA
2,F1,NA
2,F2,NA
2,F3,NA
2,F4,NA
2,F5,NA
2,F6,NA
2,F7,NA
2,F8,NA
2,F9,NA
2,F10,NA
2,F11,NA
2,F12,NA
2,G1,NA
2,G2,NA
2,G3,NA
2,G4,NA
2,G5,NA
2,G6,NA
2,G7,NA
2,G8,NA
2,G9,NA
2,G10,NA
2,G11,NA
2,G12,NA
2,H1,NA
2,H2,NA
2,H3,NA
2,H4,NA
2,H5,NA
2,H6,NA
2,H7,NA
2,H8,NA
2,H9,NA
2,H10,NA
2,H11,NA
2,H12,NA
3,A1,235
3,A2,235
3,A3,235
3,A4,236
3,A5,236
3,A6,236
3,A7,237
3,A8,237
3,A9,237
3,A10,NA
3,A11,NA
3,A12,NA
3,B1,NA
3,B2,NA
3,B3,NA
3,B4,NA
3,B5,NA
3,B6,NA
3,B7,NA
3,B8,NA
3,B9,NA
3,B10,NA
3,B11,NA
3,B12,NA
3,C1,NA
3,C2,NA
3,C3,NA
3,C4,NA
3,C5,NA
3,C6,NA
3,C7,NA
3,C8,NA
3,C9,NA
3,C10,NA
3,C11,NA
3,C12,NA
3,D1,NA
3,D2,NA
3,D3,NA
3,D4,NA
3,D5,NA
3,D6,NA
3,D7,NA
3,D8,NA
3,D9,NA
3,D10,NA
3,D11,NA
3,D12,NA
3,E1,NA
3,E2,NA
3,E3,NA
3,E4,NA
3,E5,NA
3,E6,NA
3,E7,NA
3,E8,NA
3,E9,NA
3,E10,NA
3,E11,NA
3,E12,NA
3,F1,NA
3,F2,NA
3,F3,NA
3,F4,NA
3,F5,NA
3,F6,NA
3,F7,NA
3,F8,NA
3,F9,NA
3,F10,NA
3,F11,NA
3,F12,NA
3,G1,NA
3,G2,NA
3,G3,NA
3,G4,NA
3,G5,NA
3,G6,NA
3,G7,NA
3,G8,NA
3,G9,NA
3,G10,NA
3,G11,NA
3,G12,NA
3,H1,NA
3,H2,NA
3,H3,NA
3,H4,NA
3,H5,NA
3,H6,NA
3,H7,NA
3,H8,NA
3,H9,NA
3,H10,NA
3,H11,NA
3,H12,NA
4,A1,247
4,A2,247
4,A3,247
4,A4,248
4,A5,248
4,A6,248
4,A7,249
4,A8,249
4,A9,249
4,A10,259
4,A11,259
4,A12,259
4,B1,NA
4,B2,NA
4,B3,NA
4,B4,NA
4,B5,NA
4,B6,NA
4,B7,NA
4,B8,NA
4,B9,NA
4,B10,NA
4,B11,NA
4,B12,NA
4,C1,NA
4,C2,NA
4,C3,NA
4,C4,NA
4,C5,NA
4,C6,NA
4,C7,NA
4,C8,NA
4,C9,NA
4,C10,NA
4,C11,NA
4,C12,NA
4,D1,NA
4,D2,NA
4,D3,NA
4,D4,NA
4,D5,NA
4,D6,NA
4,D7,NA
4,D8,NA
4,D9,NA
4,D10,NA
4,D11,NA
4,D12,NA
4,E1,NA
4,E2,NA
4,E3,NA
4,E4,NA
4,E5,NA
4,E6,NA
4,E7,NA
4,E8,NA
4,E9,NA
4,E10,NA
4,E11,NA
4,E12,NA
4,F1,NA
4,F2,NA
4,F3,NA
4,F4,NA
4,F5,NA
4,F6,NA
4,F7,NA
4,F8,NA
4,F9,NA
4,F10,NA
4,F11,NA
4,F12,NA
4,G1,NA
4,G2,NA
4,G3,NA
4,G4,NA
4,G5,NA
4,G6,NA
4,G7,NA
4,G8,NA
4,G9,NA
4,G10,NA
4,G11,NA
4,G12,NA
4,H1,NA
4,H2,NA
4,H3,NA
4,H4,NA
4,H5,NA
4,H6,NA
4,H7,NA
4,H8,NA
4,H9,NA
4,H10,NA
4,H11,NA
4,H12,NA
5,A1,260
5,A2,260
5,A3,260
5,A4,261
5,A5,261
5,A6,261
5,A7,271
5,A8,271
5,A9,271
5,A10,272
5,A11,272
5,A12,272
5,B1,NA
5,B2,NA
5,B3,NA
5,B4,NA
5,B5,NA
5,B6,NA
5,B7,NA
5,B8,NA
5,B9,NA
5,B10,NA
5,B11,NA
5,B12,NA
5,C1,NA
5,C2,NA
5,C3,NA
5,C4,NA
5,C5,NA
5,C6,NA
5,C7,NA
5,C8,NA
5,C9,NA
5,C10,NA
5,C11,NA
5,C12,NA
5,D1,NA
5,D2,NA
5,D3,NA
5,D4,NA
5,D5,NA
5,D6,NA
5,D7,NA
5,D8,NA
5,D9,NA
5,D10,NA
5,D11,NA
5,D12,NA
5,E1,NA
5,E2,NA
5,E3,NA
5,E4,NA
5,E5,NA
5,E6,NA
5,E7,NA
5,E8,NA
5,E9,NA
5,E10,NA
5,E11,NA
5,E12,NA
5,F1,NA
5,F2,NA
5,F3,NA
5,F4,NA
5,F5,NA
5,F6,NA
5,F7,NA
5,F8,NA
5,F9,NA
5,F10,NA
5,F11,NA
5,F12,NA
5,G1,NA
5,G2,NA
5,G3,NA
5,G4,NA
5,G5,NA
5,G6,NA
5,G7,NA
5,G8,NA
5,G9,NA
5,G10,NA
5,G11,NA
5,G12,NA
5,H1,NA
5,H2,NA
5,H3,NA
5,H4,NA
5,H5,NA
5,H6,NA
5,H7,NA
5,H8,NA
5,H9,NA
5,H10,NA
5,H11,NA
5,H12,NA
6,A1,273
6,A2,273
6,A3,273
6,A4,283
6,A5,283
6,A6,283
6,A7,284
6,A8,284
6,A9,284
6,A10,285
6,A11,285
6,A12,285
6,B1,NA
6,B2,NA
6,B3,NA
6,B4,NA
6,B5,NA
6,B6,NA
6,B7,NA
6,B8,NA
6,B9,NA
6,B10,NA
6,B11,NA
6,B12,NA
6,C1,NA
6,C2,NA
6,C3,NA
6,C4,NA
6,C5,NA
6,C6,NA
6,C7,NA
6,C8,NA
6,C9,NA
6,C10,NA
6,C11,NA
6,C12,NA
6,D1,NA
6,D2,NA
6,D3,NA
6,D4,NA
6,D5,NA
6,D6,NA
6,D7,NA
6,D8,NA
6,D9,NA
6,D10,NA
6,D11,NA
6,D12,NA
6,E1,NA
6,E2,NA
6,E3,NA
6,E4,NA
6,E5,NA
6,E6,NA
6,E7,NA
6,E8,NA
6,E9,NA
6,E10,NA
6,E11,NA
6,E12,NA
6,F1,NA
6,F2,NA
6,F3,NA
6,F4,NA
6,F5,NA
6,F6,NA
6,F7,NA
6,F8,NA
6,F9,NA
6,F10,NA
6,F11,NA
6,F12,NA
6,G1,NA
6,G2,NA
6,G3,NA
6,G4,NA
6,G5,NA
6,G6,NA
6,G7,NA
6,G8,NA
6,G9,NA
6,G10,NA
6,G11,NA
6,G12,NA
6,H1,NA
6,H2,NA
6,H3,NA
6,H4,NA
6,H5,NA
6,H6,NA
6,H7,NA
6,H8,NA
6,H9,NA
6,H10,NA
6,H11,NA
6,H12,NA
7,A1,295
7,A2,295
7,A3,295
7,A4,296
7,A5,296
7,A6,296
7,A7,297
7,A8,297
7,A9,297
7,A10,307
7,A11,307
7,A12,307
7,B1,308
7,B2,308
7,B3,308
7,B4,309
7,B5,309
7,B6,309
7,B7,319
7,B8,319
7,B9,319
7,B10,320
7,B11,320
7,B12,320
7,C1,321
7,C2,321
7,C3,321
7,C4,331
7,C5,331
7,C6,331
7,C7,332
7,C8,332
7,C9,332
7,C10,333
7,C11,333
7,C12,333
7,D1,343
7,D2,343
7,D3,343
7,D4,344
7,D5,344
7,D6,344
7,D7,345
7,D8,345
7,D9,345
7,D10,355
7,D11,355
7,D12,355
7,E1,356
7,E2,356
7,E3,356
7,E4,357
7,E5,357
7,E6,357
7,E7,367
7,E8,367
7,E9,367
7,E10,368
7,E11,368
7,E12,368
7,F1,369
7,F2,369
7,F3,369
7,F4,379
7,F5,379
7,F6,379
7,F7,380
7,F8,380
7,F9,380
7,F10,381
7,F11,381
7,F12,381
7,G1,391
7,G2,391
7,G3,391
7,G4,392
7,G5,392
7,G6,392
7,G7,393
7,G8,393
7,G9,393
7,G10,403
7,G11,403
7,G12,403
7,H1,404
7,H2,404
7,H3,404
7,H4,405
7,H5,405
7,H6,405
7,H7,415
7,H8,415
7,H9,415
7,H10,416
7,H11,416
7,H12,416
8,A1,417
8,A2,417
8,A3,417
8,A4,427
8,A5,427
8,A6,427
8,A7,428
8,A8,428
8,A9,428
8,A10,429
8,A11,429
8,A12,429
8,B1,439
8,B2,439
8,B3,439
8,B4,440
8,B5,440
8,B6,440
8,B7,441
8,B8,441
8,B9,441
8,B10,451
8,B11,451
8,B12,451
8,C1,452
8,C2,452
8,C3,452
8,C4,453
8,C5,453
8,C6,453
8,C7,463
8,C8,463
8,C9,463
8,C10,464
8,C11,464
8,C12,464
8,D1,465
8,D2,465
8,D3,465
8,D4,475
8,D5,475
8,D6,475
8,D7,476
8,D8,476
8,D9,476
8,D10,477
8,D11,477
8,D12,477
8,E1,NA
8,E2,NA
8,E3,NA
8,E4,NA
8,E5,NA
8,E6,NA
8,E7,NA
8,E8,NA
8,E9,NA
8,E10,NA
8,E11,NA
8,E12,NA
8,F1,NA
8,F2,NA
8,F3,NA
8,F4,NA
8,F5,NA
8,F6,NA
8,F7,NA
8,F8,NA
8,F9,NA
8,F10,NA
8,F11,NA
8,F12,NA
8,G1,NA
8,G2,NA
8,G3,NA
8,G4,NA
8,G5,NA
8,G6,NA
8,G7,NA
8,G8,NA
8,G9,NA
8,G10,NA
8,G11,NA
8,G12,NA
8,H1,NA
8,H2,NA
8,H3,NA
8,H4,NA
8,H5,NA
8,H6,NA
8,H7,NA
8,H8,NA
8,H9,NA
8,H10,NA
8,H11,NA
8,H12,NA