Vial.Number,Date,Colony,Timepoint,Sample.Type,Treatment,Sample.Size,Chamber#,Sample#,Dilution.Factor,Count.1,Count.2,Count.3,Count.4,Count.5,Count.6,Avg.Cells,CV,Sum.Counts,#squares/count,Total#Squares,Counter.Initials,Date.Counted,Notes
500,20180702,P-3-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,10,20,29,24,18,34,23,37.68616342,135,6,36,MS,2/25/19,
503,20180702,R-11-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,123,137,116,110,124,141,125,9.52599181,751,6,36,MS,2/21/2019,
506,20180702,R-11-A,DOR,EXTRA,N/A,20,N/A,4,3,98,125,120,119,130,113,118,9.488502967,705,6,36,MS,2/21/2019,
507,20180702,R-11-A,DOR,EXTRA,N/A,20,N/A,5,3,78,88,99,97,101,91,92,9.282963725,554,6,36,MS,2/25/2019,
508,20180702,R-15-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,53,50,36,33,32,33,40,23.89691046,237,6,36,MS,2/25/2019,
511,20180703,R-15-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,72,76,73,62,65,63,69,8.59951911,411,6,36,MS,2/25/2019,
514,20180703,R-11-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,169,134,135,134,133,158,144,10.8727421,863,6,36,MS,2/25/2019,
517,20180703,R-11-A,DOR,EXTRA,N/A,20,N/A,4,3,126,131,145,120,154,137,136,9.250150469,813,6,36,MS,2/26/2019,
518,20180703,R-11-A,DOR,EXTRA,N/A,20,N/A,5,3,200,188,133,181,NA,NA,176,16.75187834,702,6,24,MS,2/27/2019,Ran out of volume for count 5 and 6
519,20180703,P-12-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,150,176,140,155,180,111,152,16.6383647,912,6,36,MS,2/26/2019,
522,20180703,P-12-A,DOR,EXTRA,N/A,20,N/A,4,3,54,59,65,48,50,51,55,11.76317095,327,6,36,MS,2/27/2019,
523,20180703,P-3-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,48,35,42,50,28,32,39,22.74586506,235,6,36,KR,2/27/2019,
526,20180703,P-15-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,32,32,19,34,24,NA,28,22.76142771,141,6,30,KR,2/27/2019,Ran out of volume for count 6
532,20180704,R-11-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,253,285,305,269,265,264,274,6.796208518,1641,6,36,KR,2/27/2019,
535,20180705,R-11-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,163,195,199,214,196,223,198,10.3805155,1190,6,36,MS,2/28/19,
538,20180706,P-15-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,22,32,17,17,17,11,19,36.81751121,116,6,36,EC,2/28/2019,
541,20180706,R-7-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,42,43,46,44,55,39,45,12.25074874,269,6,36,MS,2/28/2019,
544,20180706,P-12-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,74,72,72,65,72,82,73,7.4909158,437,6,36,MS,2/28/2019,
547,20180706,P-12-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,127,122,107,118,115,124,119,6.054619023,713,6,36,MS,2/28/2019,
551,20180706,P-14-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,46,43,46,60,51,44,48,13.12883204,290,6,36,EC,3/1/2019,
554,20180706,P-6-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,444,330,430,342,NA,NA,387,15.212486,1546,6,24,KR,3/1/2019,Ran out of volume
557,20180707,P-4-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,289,244,226,254,236,238,248,8.951511628,1487,6,36,KR,3/1/2019,
560,20180707,R-5-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,187,181,182,230,NA,NA,195,12.04127608,780,6,24,KR,3/1/2019,Ran out of volume
563,20180707,P-15-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,126,139,115,96,87,66,105,25.6767339,629,6,36,KR,3/1/2019,
566,20180707,P-6-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,378,325,346,315,315,NA,336,7.972380357,1679,6,30,KR,3/1/2019,Ran out of volume
569,20180707,R-11-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,307,325,331,357,278,345,324,8.717631927,1943,6,36,MS,3/4/2019,
572,20180707,P-12-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,135,116,84,120,87,113,109,18.18653228,655,6,36,KR,3/4/2019,
575,20180707,P-14-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,126,126,127,131,140,116,128,6.121031128,766,6,36,KR,3/4/2019,
653,20180708,P-14-B,DOR,Zoox + Protein,N/A,20,N/A,1,3,219,273,224,223,270,188,233,14.0763702,1397,6,36,MS,3/4/2019,
656,20180708,P-15-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,128,98,74,94,77,93,94,20.52943431,564,6,36,KR,3/4/2019,
659,20180708,R-9-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,416,581,439,477,417,370,450,16.22557043,2700,6,36,MS,3/4/2019,
702,20180709,P-15-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,97,106,113,139,89,108,109,15.77534326,652,6,36,MS,3/5/2019,
705,20180709,P-12-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,122,107,124,116,89,108,111,11.56526597,666,6,36,MS,3/5/2019,
708,20180709,R-7-B,DOR,Zoox + Protein,N/A,20,N/A,1,3,189,215,214,235,202,175,205,10.33870189,1230,6,36,MS,3/5/2019,
711,20180709,P-19-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,263,264,275,281,226,251,260,7.552577051,1560,6,36,MS,3/6/2019,
714,20180709,P-14-B,DOR,Zoox + Protein,N/A,20,N/A,1,3,220,246,221,207,259,188,224,11.52505313,1341,6,36,MS,3/6/2019,
717,20180709,P-19-B,DOR,Zoox + Protein,N/A,20,N/A,1,3,327,366,376,362,376,394,367,6.116083898,2201,6,36,MS,3/7/2019,
720,20180709,P-10-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,211,175,200,150,186,188,185,11.43086693,1110,6,36,MS,3/18/2019,
723,20180709,P-14-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,134,130,146,151,152,146,143,6.346882561,859,6,36,MS,3/18/2019,
726,20180709,P-6-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,294,349,288,266,339,226,294,15.59972989,1762,6,36,MS,3/18/2019,
729,20180709,P-4-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,212,190,201,213,188,185,198,6.233030107,1189,6,36,MS,3/18/2019,
732,20180709,P-16-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,127,138,119,117,80,81,110,21.99013944,662,6,36,MS,3/19/2019,
735,20180709,R-19-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,201,193,175,184,153,NA,181,10.223873,906,6,30,KR,3/20/2019,
838,20180710,P-10-B,DOR,Zoox + Protein,N/A,20,N/A,1,3,146,176,149,170,162,162,161,7.234021654,965,6,36,KR,3/20/2019,
841,20180710,P-19-B,DOR,Zoox + Protein,N/A,20,N/A,1,3,279,300,271,246,275,332,284,10.30657304,1703,6,36,KR,3/20/2019,
844,20180710,R-11-B,DOR,Zoox + Protein,N/A,20,N/A,1,3,402,401,430,374,435,394,406,5.644640989,2436,6,36,MS,3/21/2019,
847,20180710,P-12-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,121,120,88,109,83,109,105,15.27376777,630,6,36,MS,3/21/2019,
850,20180710,P-10-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,168,159,176,150,147,133,156,9.952274946,933,6,36,MS,21-Mar,
857,20180710,P-16-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,133,147,135,123,110,91,123,16.2901738,739,6,36,KR,3/22/2019,
860,20180710,P-14-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,142,122,125,113,118,139,127,9.174729576,759,6,36,KR,3/22/2019,
863,20180710,P-19-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,254,266,NA,235,260,315,254,11.71549293,1330,6,36,KR,3/22/2019,
866,20180710,P-15-B,DOR,Zoox + Protein,N/A,20,N/A,1,3,191,187,171,156,175,157,173,8.475271534,1037,6,36,KR,3/22/2019,
869,20180710,P-12-B,DOR,Zoox + Protein,N/A,20,N/A,1,3,195,225,196,192,153,184,191,12.15637702,1145,6,36,KR,3/22/2019,
889,20180711,R-7-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,255,251,290,275,240,249,260,7.199605512,1560,6,36,KR,3/22/2019,
892,20180711,P-10-B,DOR,Zoox + Protein,N/A,20,N/A,1,3,184,183,141,158,164,141,162,11.81126686,971,6,36,KR,3/22/2019,
895,20180711,P-14-B,DOR,Zoox + Protein,N/A,20,N/A,1,3,290,311,265,285,293,385,305,13.7661695,1829,6,36,MS,3/25/2019,
898,20180711,R-7-B,DOR,Zoox + Protein,N/A,20,N/A,1,3,301,240,246,241,268,269,261,9.038225159,1565,6,36,,,
901,20180711,P-4-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,299,243,215,257,234,206,242,13.76478343,1454,6,36,MS,3/25/2019,
904,20180711,R-19-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,240,226,285,279,271,NA,260,9.915896527,1301,6,30,KR,3/25/2019,
907,20180711,P-12-B,DOR,Zoox + Protein,N/A,20,N/A,1,3,53,59,193,136,130,133,117,45.13238104,704,6,36,MS,3/25/2019,
910,20180711,P-19-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,233,238,219,210,186,216,217,8.527213645,1302,6,36,KR/MS,3/25/2019,
913,20180711,R-8-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,565,585,581,633,665,642,612,6.557651473,3671,6,36,MS,3/25/2019,
916,20180711,R-14-B,DOR,Zoox + Protein,N/A,20,N/A,1,3,497,471,416,431,463,470,458,6.441603114,2748,6,36,MS,3/26/2019,
919,20180711,R-15-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,582,637,636,580,557,547,590,6.534126296,3539,6,36,MS,3/27/19,
922,20180711,P-9-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,108,116,113,150,104,65,109,24.90538312,656,6,36,MS,3/27/19,
925,20180711,P-16-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,170,125,149,137,138,133,142,11.10802488,852,6,36,MS,3/27/19,
928,20180711,P-15-B,DOR,Zoox + Protein,N/A,20,N/A,1,3,165,174,130,161,118,104,142,20.11176863,852,6,36,MS,3/27/19,
931,20180711,P-10-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,199,196,177,176,198,166,185,7.597510618,1112,6,36,MS,3/27/19,
934,20180711,P-19-B,DOR,Zoox + Protein,N/A,20,N/A,1,3,269,290,294,256,230,241,263,9.825590099,1580,6,36,MS,3/29/19,
937,20180711,P-12-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,112,118,126,113,104,115,115,6.328936354,688,6,36,MS,3/30/19,
1024,20180712,P-16-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,152,131,146,128,124,126,135,8.641823462,807,6,36,MS,3/30/2019,
1027,20180712,P-4-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,255,250,290,294,196,162,241,21.74672222,1447,6,36,MS,3/30/2019,
1030,20180712,R-14-B,DOR,Zoox + Protein,N/A,20,N/A,1,3,520,580,447,487,583,485,517,10.64989696,3102,6,36,MS,3/30/2019,
1033,20180712,P-10-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,178,128,150,120,134,127,140,15.34619531,837,6,36,MS,3/30/2019,
1036,20180712,R-8-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,739,601,676,650,570,597,639,9.765305359,3833,6,36,MS,3/30/2019,
1039,20180712,R-9-B,DOR,Zoox + Protein,N/A,20,N/A,1,3,274,303,307,363,322,252,304,12.69068545,1821,6,36,KR,3/29/2019,
1042,20180712,P-15-B,DOR,Zoox + Protein,N/A,20,N/A,1,3,145,155,156,143,157,179,156,8.222088168,935,6,36,KR,3/29/2019,
1045,20180712,P-19-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,322,312,254,259,240,232,270,14.05233864,1619,6,36,,,
1048,20180712,P-14-B,DOR,Zoox + Protein,N/A,20,N/A,1,3,214,173,209,207,177,NA,196,9.893224199,980,6,36,,,
1051,20180712,P-12-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,132,126,134,121,94,99,118,14.52901568,706,6,36,,,
1054,20180712,R-7-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,288,307,232,239,NA,NA,267,13.78529447,1066,6,36,,,
1057,20180712,R-15-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,569,535,503,675,507,549,556,11.37661767,3338,6,36,,,
1070,20180713,P-19-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,271,310,234,293,252,296,276,10.5134914,1656,6,36,,,
1073,20180713,P-6-B,DOR,Zoox + Protein,N/A,20,N/A,1,3,164,164,177,192,155,156,168,8.426351604,1008,6,36,,,
1076,20180713,R-7-B,DOR,Zoox + Protein,N/A,20,N/A,1,3,293,290,246,217,210,215,245,15.51986232,1471,6,36,,,
1079,20180713,R-14-B,DOR,Zoox + Protein,N/A,20,N/A,1,3,335,343,373,362,344,325,347,5.080553515,2082,6,36,,,
1082,20180713,R-19-B,DOR,Zoox + Protein,N/A,20,N/A,1,3,309,265,307,236,248,270,273,11.03056027,1635,6,36,,,
1085,20180713,R-15-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,426,368,401,399,361,371,388,6.475953318,2326,6,36,,,
1088,20180713,P-19-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,217,243,242,247,174,NA,225,13.65285463,1123,6,36,,,
1091,20180713,R-19-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,238,233,212,214,200,209,218,6.756205747,1306,6,36,,,
1094,20180713,R-7-B,DOR,Zoox + Protein,N/A,20,N/A,1,3,351,355,354,322,310,350,340,5.675298856,2042,6,36,,,